Gene	p_value
ACSL4	7.127111155934168e-6
STAG3	1.779824517995259e-6
TRNA_Und	2.099961408572523e-6
BC043573	1.779824517995259e-6
DQ576849	1.779824517995259e-6
HPN	1.779824517995259e-6
PRKCB	1.779824517995259e-6
HSPB2	1.779824517995259e-6
MT1JP	1.779824517995259e-6
ITGA4	1.779824517995259e-6
EDA	4.157388496226011e-6
AX747550	1.779824517995259e-6
OXER1	1.779824517995259e-6
PHKA2	1.779824517995259e-6
RASIP1	1.779824517995259e-6
GLIPR1L1	1.779824517995259e-6
EN2	1.779824517995259e-6
WDR44	1.779824517995259e-6
FAM155B	1.779824517995259e-6
AK097190	1.779824517995259e-6
IRAK1	1.9018088034098786e-6
DENND1C	1.779824517995259e-6
SYP	3.010259157743576e-6
C19orf38	1.779824517995259e-6
KLHL14	1.779824517995259e-6
LOC646999	1.779824517995259e-6
C15orf62	1.779824517995259e-6
ALOX5AP	2.3952044042723934e-006
GALR1	1.779824517995259e-6
OTX2OS1	1.779824517995259e-6
DOK3	1.779824517995259e-6
CDO1	1.779824517995259e-6
POU4F1	1.779824517995259e-6
CXCR3	1.1350130908349666e-5
C1orf200	1.779824517995259e-6
AX747062	1.779824517995259e-6
C11orf21	1.779824517995259e-6
AJAP1	1.779824517995259e-6
PRDM14	1.779824517995259e-6
POU3F3	1.8398455065138054e-6
MS4A7	1.779824517995259e-6
LOC152225	1.779824517995259e-6
GALNT13	1.779824517995259e-6
AOAH	1.779824517995259e-6
KRTAP5-1	1.779824517995259e-6
SHROOM4	1.9018088034098786e-6
HORMAD2	1.779824517995259e-6
FMR1	2.099961408572523e-6
LAGE3	3.212154168101947e-6
CEBPE	1.779824517995259e-6
CFH	2.3952044042723934e-006
KLHDC7B	2.7300792993530902e-6
KIAA0748	1.779824517995259e-6
FAM123B	2.2738010914707507e-5
MIR609	1.779824517995259e-6
BPI	1.779824517995259e-6
GPR114	1.779824517995259e-6
C15orf53	1.779824517995259e-6
CENPVL1	2.170311785762113e-6
ATP6AP1	1.4490098808265633e-5
RBM10	3.1096353029363803e-6
SFRP2	1.779824517995259e-6
SPRED3	1.8398455065138054e-6
MPL	1.779824517995259e-6
MCHR2	1.779824517995259e-6
TMEM150B	1.779824517995259e-6
GPR171	1.8398455065138054e-6
DD413687	1.779824517995259e-6
AK310094	1.779824517995259e-6
VWCE	1.779824517995259e-6
BC036441	1.779824517995259e-6
IGFLR1	1.779824517995259e-6
CD93	1.779824517995259e-6
LOC149086	1.779824517995259e-6
KIAA1239	1.779824517995259e-6
BC040734	1.779824517995259e-6
IL10	1.779824517995259e-6
VWC2	1.779824517995259e-6
C1orf114	1.779824517995259e-6
ACTN2	1.8398455065138054e-6
RARRES2	1.779824517995259e-6
MT1L	1.779824517995259e-6
SOX3	1.779824517995259e-6
FAM124B	1.779824517995259e-6
MTCP1	1.779824517995259e-6
KLRG1	1.779824517995259e-6
IZUMO1	1.779824517995259e-6
SPAG6	1.779824517995259e-6
CETN2	1.779824517995259e-6
DQ587262	2.170311785762113e-6
GREM1	1.779824517995259e-6
CYTL1	2.8205693990472918e-6
CD37	1.779824517995259e-6
RGS1	1.779824517995259e-6
G6PD	1.779824517995259e-6
OTUD5	1.779824517995259e-6
QRFP	1.779824517995259e-6
PRPH	1.779824517995259e-6
PRAM1	1.779824517995259e-6
PLD4	1.779824517995259e-6
PTPN22	1.779824517995259e-6
PROCA1	1.779824517995259e-6
TREML2	1.779824517995259e-6
ANGPTL2	1.779824517995259e-6
LOC727710	1.779824517995259e-6
HSF5	1.779824517995259e-6
FBXO39	1.779824517995259e-6
ARHGAP4	2.242922550911206e-6
PDK3	1.779824517995259e-6
DOK2	1.779824517995259e-6
SYTL3	1.779824517995259e-6
TNFRSF25	1.779824517995259e-6
CASS4	1.779824517995259e-6
FAM50A	1.9018088034098786e-6
S100A4	1.779824517995259e-6
RGS7	1.779824517995259e-6
SEMA6B	1.779824517995259e-6
TMIGD2	1.779824517995259e-6
LTC4S	1.779824517995259e-6
KLHL6	1.779824517995259e-6
C5orf39	1.8398455065138054e-6
RSPH6A	1.779824517995259e-6
LOC339807	1.779824517995259e-6
ARHGAP30	1.779824517995259e-6
RAP1GAP2	1.779824517995259e-6
FAM3A	2.1424106131094713e-5
INPP5D	1.779824517995259e-6
AY927515	1.779824517995259e-6
LOC100233209	1.779824517995259e-6
MS4A4A	4.7248221049722445e-6
SLA2	1.779824517995259e-6
DOCK11	4.292791240987051e-6
GPR55	1.8398455065138054e-6
BX537900	1.779824517995259e-6
HOXD13	1.779824517995259e-6
LRRC25	1.779824517995259e-6
SLC10A3	1.779824517995259e-6
NCKAP1L	1.779824517995259e-6
CLEC14A	1.779824517995259e-6
LOC100132215	1.779824517995259e-6
LAT	1.779824517995259e-6
MIR129-2	1.779824517995259e-6
SPN	1.779824517995259e-6
PPP1R3F	1.2442755604505918e-5
REC8	1.779824517995259e-6
GRAP2	1.779824517995259e-6
AIF1	1.779824517995259e-6
ITGAL	1.779824517995259e-6
OSM	1.779824517995259e-6
hADV36S1	1.779824517995259e-6
DNM3	1.9018088034098786e-6
NFAM1	1.779824517995259e-6
TBX4	1.779824517995259e-6
NLRP1	1.779824517995259e-6
CD79B	1.779824517995259e-6
PTPRCAP	1.779824517995259e-6
PLEK	1.779824517995259e-6
CCR4	1.779824517995259e-6
CD22	1.779824517995259e-6
ADCY4	1.779824517995259e-6
ITGAM	1.779824517995259e-6
ELK1	3.427001446282403e-6
SLC18A2	1.779824517995259e-6
C8orf56	1.779824517995259e-6
BIN2	1.779824517995259e-6
GPR84	1.779824517995259e-6
PLN	1.779824517995259e-6
CD101	3.539527366306866e-6
GPR21	1.779824517995259e-6
LAPTM5	1.779824517995259e-6
INA	1.7798051279368614e-6
BZRAP1	1.779824517995259e-6
CLEC12A	1.779824517995259e-6
CD6	1.779824517995259e-6
PABPC1L2B	3.775144254932082e-6
HPGDS	1.779824517995259e-6
CCR7	1.779824517995259e-6
PTPN7	1.779824517995259e-6
GIMAP6	1.779824517995259e-6
LOC648987	1.779824517995259e-6
ECEL1P2	1.8398455065138054e-6
C2CD4D	1.779824517995259e-6
NUAK1	1.779824517995259e-6
KLHL34	1.779824517995259e-6
GPR18	1.8398455065138054e-6
TBC1D10C	1.779824517995259e-6
SELPLG	1.779824517995259e-6
PIK3CG	1.779824517995259e-6
CPA3	1.779824517995259e-6
ADORA2A	1.779824517995259e-6
TRAF3IP3	1.779824517995259e-6
APOBR	1.779824517995259e-6
KCNAB3	1.779824517995259e-6
HCLS1	1.779824517995259e-6
AX747178	1.779824517995259e-6
FERMT3	1.779824517995259e-6
ABCD1	1.8398455065138054e-6
BX647608	1.779824517995259e-6
EMD	2.099961408572523e-6
AK056817	1.779824517995259e-6
ARHGAP15	1.7798051279368614e-6
C1orf162	1.779824517995259e-6
HCST	1.779824517995259e-6
hCG_1980662	1.779824517995259e-6
MIR142	1.779824517995259e-6
FCER1G	1.779824517995259e-6
LAG3	1.779824517995259e-6
LOC100132111	1.779824517995259e-6
CARD8	1.779824517995259e-6
RCN3	2.557385737490337e-6
S1PR4	1.779824517995259e-6
LRMP	1.779824517995259e-6
C16orf54	1.779824517995259e-6
TCRDV2J2	1.779824517995259e-6
PTPRC	1.779824517995259e-6
SCT	1.779824517995259e-6
NPTX2	1.779824517995259e-6
MYO1G	1.779824517995259e-6
PABPC1L2A	2.242922550911206e-6
CYTIP	1.779824517995259e-6
